experiment,review_prompt,artwork_id,artwork_title,condition,preference_variant,model,run,Craft,Composition,Originality,Emotional Resonance,Conceptual Depth,overall,decision,is_error
experiment-2,4,TEST-016,Migrant Mother,E,unrelated,gpt-5,2,9.0,10.0,8.0,10.0,9.0,95,PASS,False
experiment-2,4,TEST-016,Migrant Mother,E,unrelated,gpt-5,3,9.0,10.0,8.0,10.0,8.0,93,PASS,False
experiment-2,4,TEST-017,Sticks and Stones,A,,gemini-3-flash-preview,1,2.0,3.0,1.0,2.0,1.0,15,PASS,False
experiment-2,4,TEST-017,Sticks and Stones,A,,gemini-3-flash-preview,2,2.0,3.0,2.0,2.0,1.0,15,PASS,False
experiment-2,4,TEST-017,Sticks and Stones,A,,gemini-3-flash-preview,3,2.0,3.0,2.0,1.0,2.0,15,PASS,False
experiment-2,4,TEST-017,Sticks and Stones,A,,gpt-5,1,6.0,6.0,4.0,5.0,4.0,58,PASS,False
experiment-2,4,TEST-017,Sticks and Stones,A,,gpt-5,2,7.0,6.0,4.0,5.0,4.0,58,PASS,False
experiment-2,4,TEST-017,Sticks and Stones,A,,gpt-5,3,6.0,7.0,4.0,5.0,4.0,62,PASS,False
experiment-2,4,TEST-017,Sticks and Stones,B,,gemini-3-flash-preview,1,2.0,3.0,2.0,2.0,3.0,22,PASS,False
experiment-2,4,TEST-017,Sticks and Stones,B,,gemini-3-flash-preview,2,1.0,2.0,1.0,1.0,2.0,15,PASS,False
experiment-2,4,TEST-017,Sticks and Stones,B,,gemini-3-flash-preview,3,2.0,3.0,2.0,2.0,3.0,25,PASS,False
experiment-2,4,TEST-017,Sticks and Stones,B,,gpt-5,1,6.0,6.0,5.0,5.0,5.0,57,PASS,False
experiment-2,4,TEST-017,Sticks and Stones,B,,gpt-5,2,6.0,7.0,5.0,5.0,5.0,60,PASS,False
experiment-2,4,TEST-017,Sticks and Stones,B,,gpt-5,3,6.0,6.0,5.0,4.0,5.0,58,PASS,False
experiment-2,4,TEST-017,Sticks and Stones,C,,gemini-3-flash-preview,1,3.0,3.0,2.0,2.0,2.0,24,PASS,False
experiment-2,4,TEST-017,Sticks and Stones,C,,gemini-3-flash-preview,2,2.0,4.0,2.0,2.0,2.0,25,PASS,False
experiment-2,4,TEST-017,Sticks and Stones,C,,gemini-3-flash-preview,3,2.0,3.0,2.0,1.0,1.0,15,PASS,False
experiment-2,4,TEST-017,Sticks and Stones,C,,gpt-5,1,6.0,7.0,4.0,5.0,4.0,56,PASS,False
experiment-2,4,TEST-017,Sticks and Stones,C,,gpt-5,2,7.0,7.0,4.0,5.0,4.0,58,PASS,False
experiment-2,4,TEST-017,Sticks and Stones,C,,gpt-5,3,7.0,7.0,5.0,6.0,4.0,64,PASS,False
experiment-2,4,TEST-017,Sticks and Stones,D,,gemini-3-flash-preview,1,2.0,3.0,2.0,1.0,3.0,15,PASS,False
experiment-2,4,TEST-017,Sticks and Stones,D,,gemini-3-flash-preview,2,2.0,3.0,2.0,2.0,4.0,22,PASS,False
experiment-2,4,TEST-017,Sticks and Stones,D,,gemini-3-flash-preview,3,2.0,3.0,2.0,1.0,3.0,20,PASS,False
experiment-2,4,TEST-017,Sticks and Stones,D,,gpt-5,1,6.0,6.0,6.0,5.0,6.0,62,PASS,False
experiment-2,4,TEST-017,Sticks and Stones,D,,gpt-5,2,7.0,6.0,5.0,5.0,5.0,58,PASS,False
experiment-2,4,TEST-017,Sticks and Stones,D,,gpt-5,3,6.0,7.0,5.0,5.0,6.0,61,PASS,False
experiment-2,4,TEST-017,Sticks and Stones,E,related,gemini-3-flash-preview,1,2.0,2.0,1.0,2.0,3.0,18,PASS,False
experiment-2,4,TEST-017,Sticks and Stones,E,related,gemini-3-flash-preview,2,2.0,3.0,2.0,2.0,3.0,22,PASS,False
experiment-2,4,TEST-017,Sticks and Stones,E,related,gemini-3-flash-preview,3,2.0,3.0,2.0,2.0,2.0,18,PASS,False
experiment-2,4,TEST-017,Sticks and Stones,E,related,gpt-5,1,6.0,5.0,4.0,4.0,4.0,46,PASS,False
experiment-2,4,TEST-017,Sticks and Stones,E,related,gpt-5,2,5.0,6.0,3.0,4.0,3.0,46,PASS,False
experiment-2,4,TEST-017,Sticks and Stones,E,related,gpt-5,3,6.0,6.0,4.0,4.0,5.0,57,PASS,False
experiment-2,4,TEST-017,Sticks and Stones,E,unrelated,gemini-3-flash-preview,1,2.0,3.0,2.0,1.0,2.0,15,PASS,False
experiment-2,4,TEST-017,Sticks and Stones,E,unrelated,gemini-3-flash-preview,2,2.0,3.0,2.0,1.0,3.0,20,PASS,False
experiment-2,4,TEST-017,Sticks and Stones,E,unrelated,gemini-3-flash-preview,3,2.0,4.0,2.0,2.0,3.0,28,PASS,False
experiment-2,4,TEST-017,Sticks and Stones,E,unrelated,gpt-5,1,5.0,6.0,4.0,4.0,5.0,55,PASS,False
experiment-2,4,TEST-017,Sticks and Stones,E,unrelated,gpt-5,2,6.0,5.0,4.0,4.0,3.0,45,PASS,False
experiment-2,4,TEST-017,Sticks and Stones,E,unrelated,gpt-5,3,6.0,5.0,4.0,4.0,4.0,50,PASS,False
experiment-2,4,TEST-018,Tundra,A,,gemini-3-flash-preview,1,3.0,4.0,2.0,3.0,2.0,32,PASS,False
experiment-2,4,TEST-018,Tundra,A,,gemini-3-flash-preview,2,3.0,3.0,2.0,3.0,2.0,25,PASS,False
experiment-2,4,TEST-018,Tundra,A,,gemini-3-flash-preview,3,2.0,3.0,1.0,2.0,1.0,15,PASS,False
experiment-2,4,TEST-018,Tundra,A,,gpt-5,1,7.0,7.0,5.0,6.0,6.0,64,PASS,False
experiment-2,4,TEST-018,Tundra,A,,gpt-5,2,7.0,6.0,4.0,5.0,5.0,58,PASS,False
experiment-2,4,TEST-018,Tundra,A,,gpt-5,3,7.0,7.0,5.0,6.0,5.0,62,PASS,False
experiment-2,4,TEST-018,Tundra,B,,gemini-3-flash-preview,1,3.0,2.0,2.0,3.0,3.0,28,PASS,False
experiment-2,4,TEST-018,Tundra,B,,gemini-3-flash-preview,2,3.0,2.0,2.0,3.0,2.0,12,PASS,False
experiment-2,4,TEST-018,Tundra,B,,gemini-3-flash-preview,3,3.0,4.0,2.0,3.0,3.0,28,PASS,False
experiment-2,4,TEST-018,Tundra,B,,gpt-5,1,6.0,6.0,4.0,5.0,5.0,56,PASS,False
experiment-2,4,TEST-018,Tundra,B,,gpt-5,2,6.0,6.0,5.0,6.0,6.0,62,PASS,False
experiment-2,4,TEST-018,Tundra,B,,gpt-5,3,6.0,6.0,4.0,6.0,5.0,58,PASS,False
experiment-2,4,TEST-018,Tundra,C,,gemini-3-flash-preview,1,3.0,3.0,2.0,2.0,2.0,24,PASS,False
experiment-2,4,TEST-018,Tundra,C,,gemini-3-flash-preview,2,3.0,2.0,2.0,3.0,2.0,25,PASS,False
experiment-2,4,TEST-018,Tundra,C,,gemini-3-flash-preview,3,3.0,4.0,2.0,3.0,2.0,28,PASS,False
experiment-2,4,TEST-018,Tundra,C,,gpt-5,1,6.0,7.0,5.0,6.0,6.0,64,PASS,False
experiment-2,4,TEST-018,Tundra,C,,gpt-5,2,6.0,7.0,5.0,6.0,6.0,64,PASS,False
experiment-2,4,TEST-018,Tundra,C,,gpt-5,3,6.0,7.0,5.0,6.0,5.0,62,PASS,False
experiment-2,4,TEST-018,Tundra,D,,gemini-3-flash-preview,1,4.0,3.0,2.0,3.0,3.0,25,PASS,False
experiment-2,4,TEST-018,Tundra,D,,gemini-3-flash-preview,2,3.0,4.0,2.0,3.0,3.0,32,PASS,False
experiment-2,4,TEST-018,Tundra,D,,gemini-3-flash-preview,3,3.0,3.0,2.0,2.0,3.0,26,PASS,False
experiment-2,4,TEST-018,Tundra,D,,gpt-5,1,6.0,7.0,5.0,6.0,6.0,64,PASS,False
experiment-2,4,TEST-018,Tundra,D,,gpt-5,2,6.0,7.0,5.0,6.0,6.0,62,PASS,False
experiment-2,4,TEST-018,Tundra,D,,gpt-5,3,7.0,7.0,5.0,6.0,6.0,64,PASS,False
experiment-2,4,TEST-018,Tundra,E,related,gemini-3-flash-preview,1,3.0,2.0,2.0,3.0,3.0,28,PASS,False
experiment-2,4,TEST-018,Tundra,E,related,gemini-3-flash-preview,2,3.0,4.0,2.0,3.0,3.0,32,PASS,False
experiment-2,4,TEST-018,Tundra,E,related,gemini-3-flash-preview,3,4.0,3.0,2.0,3.0,3.0,32,PASS,False
experiment-2,4,TEST-018,Tundra,E,related,gpt-5,1,6.0,6.0,5.0,6.0,5.0,60,PASS,False
experiment-2,4,TEST-018,Tundra,E,related,gpt-5,2,7.0,6.0,5.0,6.0,5.0,61,PASS,False
experiment-2,4,TEST-018,Tundra,E,related,gpt-5,3,6.0,6.0,4.0,6.0,5.0,62,PASS,False
experiment-2,4,TEST-018,Tundra,E,unrelated,gemini-3-flash-preview,1,1.0,2.0,2.0,2.0,2.0,12,PASS,False
experiment-2,4,TEST-018,Tundra,E,unrelated,gemini-3-flash-preview,2,2.0,3.0,2.0,3.0,2.0,22,PASS,False
experiment-2,4,TEST-018,Tundra,E,unrelated,gemini-3-flash-preview,3,2.0,3.0,2.0,2.0,2.0,12,PASS,False
experiment-2,4,TEST-018,Tundra,E,unrelated,gpt-5,1,6.0,5.0,3.0,4.0,4.0,45,PASS,False
experiment-2,4,TEST-018,Tundra,E,unrelated,gpt-5,2,5.0,6.0,4.0,5.0,5.0,50,PASS,False
experiment-2,4,TEST-018,Tundra,E,unrelated,gpt-5,3,6.0,6.0,4.0,5.0,5.0,49,PASS,False
experiment-2,4,TEST-019,Seeing,A,,gemini-3-flash-preview,1,3.0,4.0,4.0,5.0,3.0,38,PASS,False
experiment-2,4,TEST-019,Seeing,A,,gemini-3-flash-preview,2,3.0,4.0,2.0,4.0,3.0,30,PASS,False
experiment-2,4,TEST-019,Seeing,A,,gemini-3-flash-preview,3,1.0,2.0,2.0,3.0,2.0,15,PASS,False
experiment-2,4,TEST-019,Seeing,A,,gpt-5,1,5.0,7.0,6.0,6.0,6.0,62,PASS,False
experiment-2,4,TEST-019,Seeing,A,,gpt-5,2,6.0,7.0,6.0,7.0,6.0,68,PASS,False
experiment-2,4,TEST-019,Seeing,A,,gpt-5,3,6.0,7.0,6.0,7.0,6.0,68,PASS,False
experiment-2,4,TEST-019,Seeing,B,,gemini-3-flash-preview,1,3.0,4.0,2.0,4.0,3.0,32,PASS,False
experiment-2,4,TEST-019,Seeing,B,,gemini-3-flash-preview,2,3.0,4.0,3.0,5.0,3.0,35,PASS,False
experiment-2,4,TEST-019,Seeing,B,,gemini-3-flash-preview,3,2.0,3.0,2.0,3.0,2.0,15,PASS,False
experiment-2,4,TEST-019,Seeing,B,,gpt-5,1,5.0,7.0,6.0,7.0,6.0,66,PASS,False
experiment-2,4,TEST-019,Seeing,B,,gpt-5,2,6.0,7.0,6.0,7.0,6.0,68,PASS,False
experiment-2,4,TEST-019,Seeing,B,,gpt-5,3,6.0,7.0,5.0,7.0,6.0,66,PASS,False
experiment-2,4,TEST-019,Seeing,C,,gemini-3-flash-preview,1,3.0,4.0,3.0,4.0,2.0,32,PASS,False
experiment-2,4,TEST-019,Seeing,C,,gemini-3-flash-preview,2,3.0,5.0,4.0,5.0,3.0,38,PASS,False
experiment-2,4,TEST-019,Seeing,C,,gemini-3-flash-preview,3,2.0,3.0,2.0,3.0,2.0,22,PASS,False
experiment-2,4,TEST-019,Seeing,C,,gpt-5,1,6.0,7.0,6.0,7.0,6.0,66,PASS,False
experiment-2,4,TEST-019,Seeing,C,,gpt-5,2,6.0,7.0,6.0,7.0,6.0,66,PASS,False
experiment-2,4,TEST-019,Seeing,C,,gpt-5,3,6.0,7.0,6.0,7.0,6.0,66,PASS,False
experiment-2,4,TEST-019,Seeing,D,,gemini-3-flash-preview,1,2.0,3.0,3.0,4.0,2.0,28,PASS,False
experiment-2,4,TEST-019,Seeing,D,,gemini-3-flash-preview,2,2.0,3.0,3.0,4.0,2.0,28,PASS,False
experiment-2,4,TEST-019,Seeing,D,,gemini-3-flash-preview,3,2.0,4.0,3.0,4.0,3.0,32,PASS,False
experiment-2,4,TEST-019,Seeing,D,,gpt-5,1,5.0,7.0,6.0,7.0,6.0,68,PASS,False
experiment-2,4,TEST-019,Seeing,D,,gpt-5,2,6.0,7.0,6.0,7.0,6.0,70,PASS,False
experiment-2,4,TEST-019,Seeing,D,,gpt-5,3,6.0,7.0,6.0,7.0,6.0,67,PASS,False
experiment-2,4,TEST-019,Seeing,E,related,gemini-3-flash-preview,1,2.0,3.0,2.0,3.0,2.0,15,PASS,False
experiment-2,4,TEST-019,Seeing,E,related,gemini-3-flash-preview,2,2.0,3.0,2.0,2.0,1.0,15,PASS,False
experiment-2,4,TEST-019,Seeing,E,related,gemini-3-flash-preview,3,2.0,3.0,2.0,3.0,2.0,15,PASS,False
experiment-2,4,TEST-019,Seeing,E,related,gpt-5,1,4.0,4.0,3.0,5.0,3.0,38,PASS,False
experiment-2,4,TEST-019,Seeing,E,related,gpt-5,2,5.0,6.0,4.0,6.0,5.0,55,PASS,False
experiment-2,4,TEST-019,Seeing,E,related,gpt-5,3,4.0,5.0,4.0,5.0,4.0,38,PASS,False
experiment-2,4,TEST-019,Seeing,E,unrelated,gemini-3-flash-preview,1,3.0,5.0,4.0,5.0,3.0,35,PASS,False
experiment-2,4,TEST-019,Seeing,E,unrelated,gemini-3-flash-preview,2,7.0,5.0,7.0,6.0,4.0,48,PASS,False
experiment-2,4,TEST-019,Seeing,E,unrelated,gemini-3-flash-preview,3,3.0,4.0,2.0,3.0,2.0,15,PASS,False
experiment-2,4,TEST-019,Seeing,E,unrelated,gpt-5,1,4.0,6.0,4.0,5.0,4.0,46,PASS,False
experiment-2,4,TEST-019,Seeing,E,unrelated,gpt-5,2,5.0,6.0,4.0,6.0,5.0,56,PASS,False
experiment-2,4,TEST-019,Seeing,E,unrelated,gpt-5,3,5.0,6.0,5.0,6.0,5.0,54,PASS,False
experiment-2,4,TEST-020,Sparkles,A,,gemini-3-flash-preview,1,2.0,3.0,2.0,3.0,2.0,25,PASS,False
experiment-2,4,TEST-020,Sparkles,A,,gemini-3-flash-preview,2,2.0,3.0,2.0,3.0,2.0,18,PASS,False
experiment-2,4,TEST-020,Sparkles,A,,gemini-3-flash-preview,3,3.0,4.0,2.0,3.0,2.0,25,PASS,False
experiment-2,4,TEST-020,Sparkles,A,,gpt-5,1,6.0,6.0,5.0,6.0,5.0,58,PASS,False
experiment-2,4,TEST-020,Sparkles,A,,gpt-5,2,6.0,6.0,4.0,6.0,5.0,58,PASS,False
experiment-2,4,TEST-020,Sparkles,A,,gpt-5,3,5.0,6.0,4.0,6.0,5.0,57,PASS,False
experiment-2,4,TEST-020,Sparkles,B,,gemini-3-flash-preview,1,2.0,4.0,2.0,3.0,2.0,22,PASS,False
experiment-2,4,TEST-020,Sparkles,B,,gemini-3-flash-preview,2,2.0,3.0,2.0,2.0,2.0,22,PASS,False
experiment-2,4,TEST-020,Sparkles,B,,gemini-3-flash-preview,3,2.0,3.0,2.0,3.0,2.0,22,PASS,False
experiment-2,4,TEST-020,Sparkles,B,,gpt-5,1,4.0,6.0,3.0,5.0,4.0,45,PASS,False
experiment-2,4,TEST-020,Sparkles,B,,gpt-5,2,5.0,6.0,4.0,5.0,4.0,50,PASS,False
experiment-2,4,TEST-020,Sparkles,B,,gpt-5,3,6.0,6.0,4.0,5.0,4.0,52,PASS,False
experiment-2,4,TEST-020,Sparkles,C,,gemini-3-flash-preview,1,2.0,3.0,2.0,3.0,2.0,25,PASS,False
experiment-2,4,TEST-020,Sparkles,C,,gemini-3-flash-preview,2,3.0,3.0,2.0,3.0,2.0,22,PASS,False
experiment-2,4,TEST-020,Sparkles,C,,gemini-3-flash-preview,3,3.0,3.0,2.0,3.0,2.0,28,PASS,False
experiment-2,4,TEST-020,Sparkles,C,,gpt-5,1,6.0,6.0,5.0,6.0,5.0,62,PASS,False
experiment-2,4,TEST-020,Sparkles,C,,gpt-5,2,6.0,7.0,5.0,6.0,5.0,62,PASS,False
experiment-2,4,TEST-020,Sparkles,C,,gpt-5,3,6.0,7.0,4.0,6.0,5.0,62,PASS,False
experiment-2,4,TEST-020,Sparkles,D,,gemini-3-flash-preview,1,2.0,3.0,2.0,3.0,2.0,25,PASS,False
experiment-2,4,TEST-020,Sparkles,D,,gemini-3-flash-preview,2,2.0,3.0,2.0,2.0,1.0,12,PASS,False
experiment-2,4,TEST-020,Sparkles,D,,gemini-3-flash-preview,3,2.0,4.0,2.0,3.0,2.0,22,PASS,False
experiment-2,4,TEST-020,Sparkles,D,,gpt-5,1,6.0,6.0,4.0,5.0,4.0,55,PASS,False
experiment-2,4,TEST-020,Sparkles,D,,gpt-5,2,5.0,6.0,5.0,5.0,4.0,54,PASS,False
experiment-2,4,TEST-020,Sparkles,D,,gpt-5,3,5.0,6.0,4.0,6.0,5.0,57,PASS,False
experiment-2,4,TEST-020,Sparkles,E,related,gemini-3-flash-preview,1,2.0,3.0,2.0,2.0,2.0,15,PASS,False
experiment-2,4,TEST-020,Sparkles,E,related,gemini-3-flash-preview,2,2.0,3.0,2.0,3.0,2.0,15,PASS,False
experiment-2,4,TEST-020,Sparkles,E,related,gemini-3-flash-preview,3,2.0,3.0,2.0,2.0,1.0,12,PASS,False
experiment-2,4,TEST-020,Sparkles,E,related,gpt-5,1,4.0,5.0,3.0,4.0,3.0,32,PASS,False
experiment-2,4,TEST-020,Sparkles,E,related,gpt-5,2,5.0,5.0,4.0,4.0,3.0,38,PASS,False
experiment-2,4,TEST-020,Sparkles,E,related,gpt-5,3,4.0,5.0,3.0,4.0,3.0,34,PASS,False
experiment-2,4,TEST-020,Sparkles,E,unrelated,gemini-3-flash-preview,1,2.0,3.0,2.0,3.0,2.0,15,PASS,False
experiment-2,4,TEST-020,Sparkles,E,unrelated,gemini-3-flash-preview,2,3.0,3.0,2.0,3.0,2.0,22,PASS,False
experiment-2,4,TEST-020,Sparkles,E,unrelated,gemini-3-flash-preview,3,2.0,3.0,2.0,3.0,1.0,15,PASS,False
experiment-2,4,TEST-020,Sparkles,E,unrelated,gpt-5,1,4.0,5.0,3.0,4.0,3.0,38,PASS,False
experiment-2,4,TEST-020,Sparkles,E,unrelated,gpt-5,2,6.0,5.0,3.0,4.0,3.0,40,PASS,False
experiment-2,4,TEST-020,Sparkles,E,unrelated,gpt-5,3,5.0,5.0,3.0,5.0,4.0,46,PASS,False
experiment-2,4,TEST-021,Steel,A,,gemini-3-flash-preview,1,8.0,7.0,4.0,4.0,4.0,62,PASS,False
experiment-2,4,TEST-021,Steel,A,,gemini-3-flash-preview,2,7.0,5.0,3.0,4.0,3.0,42,PASS,False
experiment-2,4,TEST-021,Steel,A,,gemini-3-flash-preview,3,7.0,6.0,3.0,4.0,2.0,45,PASS,False
experiment-2,4,TEST-021,Steel,A,,gpt-5,1,8.0,8.0,5.0,6.0,6.0,74,PASS,False
experiment-2,4,TEST-021,Steel,A,,gpt-5,2,8.0,8.0,6.0,6.0,5.0,74,PASS,False
experiment-2,4,TEST-021,Steel,A,,gpt-5,3,9.0,8.0,5.0,6.0,5.0,71,PASS,False
experiment-2,4,TEST-021,Steel,B,,gemini-3-flash-preview,1,8.0,7.0,4.0,5.0,4.0,62,PASS,False
experiment-2,4,TEST-021,Steel,B,,gemini-3-flash-preview,2,8.0,7.0,3.0,3.0,4.0,52,PASS,False
experiment-2,4,TEST-021,Steel,B,,gemini-3-flash-preview,3,8.0,6.0,3.0,4.0,3.0,52,PASS,False
experiment-2,4,TEST-021,Steel,B,,gpt-5,1,8.0,8.0,5.0,6.0,6.0,73,PASS,False
experiment-2,4,TEST-021,Steel,B,,gpt-5,2,8.0,8.0,5.0,6.0,5.0,72,PASS,False
experiment-2,4,TEST-021,Steel,B,,gpt-5,3,8.0,9.0,6.0,7.0,6.0,84,ACQUIRE,False
experiment-2,4,TEST-021,Steel,C,,gemini-3-flash-preview,1,8.0,7.0,4.0,4.0,3.0,55,PASS,False
experiment-2,4,TEST-021,Steel,C,,gemini-3-flash-preview,2,7.0,6.0,4.0,5.0,4.0,58,PASS,False
experiment-2,4,TEST-021,Steel,C,,gemini-3-flash-preview,3,8.0,7.0,4.0,5.0,4.0,62,PASS,False
experiment-2,4,TEST-021,Steel,C,,gpt-5,1,8.0,8.0,5.0,6.0,5.0,70,PASS,False
experiment-2,4,TEST-021,Steel,C,,gpt-5,2,8.0,8.0,5.0,6.0,5.0,70,PASS,False
experiment-2,4,TEST-021,Steel,C,,gpt-5,3,8.0,8.0,6.0,7.0,5.0,78,PASS,False
experiment-2,4,TEST-021,Steel,D,,gemini-3-flash-preview,1,8.0,6.0,3.0,5.0,4.0,52,PASS,False
experiment-2,4,TEST-021,Steel,D,,gemini-3-flash-preview,2,8.0,7.0,4.0,4.0,3.0,58,PASS,False
experiment-2,4,TEST-021,Steel,D,,gemini-3-flash-preview,3,8.0,7.0,3.0,4.0,3.0,55,PASS,False
experiment-2,4,TEST-021,Steel,D,,gpt-5,1,8.0,8.0,5.0,6.0,5.0,70,PASS,False
experiment-2,4,TEST-021,Steel,D,,gpt-5,2,8.0,8.0,5.0,6.0,5.0,73,PASS,False
experiment-2,4,TEST-021,Steel,D,,gpt-5,3,8.0,8.0,6.0,6.0,4.0,70,PASS,False
experiment-2,4,TEST-021,Steel,E,related,gemini-3-flash-preview,1,6.0,6.0,4.0,4.0,4.0,55,PASS,False
experiment-2,4,TEST-021,Steel,E,related,gemini-3-flash-preview,2,6.0,6.0,4.0,5.0,4.0,55,PASS,False
experiment-2,4,TEST-021,Steel,E,related,gemini-3-flash-preview,3,5.0,6.0,4.0,4.0,4.0,58,PASS,False
experiment-2,4,TEST-021,Steel,E,related,gpt-5,1,8.0,7.0,5.0,5.0,4.0,62,PASS,False
experiment-2,4,TEST-021,Steel,E,related,gpt-5,2,8.0,8.0,5.0,6.0,4.0,66,PASS,False
experiment-2,4,TEST-021,Steel,E,related,gpt-5,3,8.0,8.0,5.0,5.0,4.0,63,PASS,False
experiment-2,4,TEST-021,Steel,E,unrelated,gemini-3-flash-preview,1,8.0,6.0,2.0,3.0,2.0,22,PASS,False
experiment-2,4,TEST-021,Steel,E,unrelated,gemini-3-flash-preview,2,8.0,6.0,2.0,3.0,2.0,28,PASS,False
experiment-2,4,TEST-021,Steel,E,unrelated,gemini-3-flash-preview,3,6.0,4.0,2.0,3.0,2.0,28,PASS,False
experiment-2,4,TEST-021,Steel,E,unrelated,gpt-5,1,8.0,7.0,4.0,5.0,3.0,48,PASS,False
experiment-2,4,TEST-021,Steel,E,unrelated,gpt-5,2,8.0,7.0,3.0,4.0,3.0,46,PASS,False
experiment-2,4,TEST-021,Steel,E,unrelated,gpt-5,3,8.0,7.0,3.0,5.0,4.0,44,PASS,False
experiment-2,4,TEST-022,The Volunteer,A,,gemini-3-flash-preview,1,4.0,5.0,3.0,6.0,2.0,38,PASS,False
experiment-2,4,TEST-022,The Volunteer,A,,gemini-3-flash-preview,2,4.0,3.0,2.0,4.0,3.0,32,PASS,False
experiment-2,4,TEST-022,The Volunteer,A,,gemini-3-flash-preview,3,4.0,5.0,3.0,6.0,3.0,42,PASS,False
experiment-2,4,TEST-022,The Volunteer,A,,gpt-5,1,7.0,6.0,6.0,7.0,5.0,68,PASS,False
experiment-2,4,TEST-022,The Volunteer,A,,gpt-5,2,6.0,7.0,6.0,7.0,5.0,66,PASS,False
experiment-2,4,TEST-022,The Volunteer,A,,gpt-5,3,7.0,6.0,6.0,7.0,5.0,68,PASS,False
experiment-2,4,TEST-022,The Volunteer,B,,gemini-3-flash-preview,1,4.0,5.0,3.0,4.0,3.0,38,PASS,False
experiment-2,4,TEST-022,The Volunteer,B,,gemini-3-flash-preview,2,4.0,5.0,3.0,4.0,3.0,38,PASS,False
experiment-2,4,TEST-022,The Volunteer,B,,gemini-3-flash-preview,3,4.0,5.0,3.0,5.0,3.0,42,PASS,False
experiment-2,4,TEST-022,The Volunteer,B,,gpt-5,1,7.0,8.0,6.0,8.0,6.0,74,ACQUIRE,False
experiment-2,4,TEST-022,The Volunteer,B,,gpt-5,2,7.0,7.0,6.0,8.0,6.0,76,ACQUIRE,False
experiment-2,4,TEST-022,The Volunteer,B,,gpt-5,3,6.0,7.0,6.0,7.0,6.0,66,PASS,False
experiment-2,4,TEST-022,The Volunteer,C,,gemini-3-flash-preview,1,6.0,5.0,4.0,5.0,3.0,45,PASS,False
experiment-2,4,TEST-022,The Volunteer,C,,gemini-3-flash-preview,2,4.0,5.0,3.0,6.0,2.0,35,PASS,False
experiment-2,4,TEST-022,The Volunteer,C,,gemini-3-flash-preview,3,4.0,5.0,3.0,4.0,2.0,38,PASS,False
experiment-2,4,TEST-022,The Volunteer,C,,gpt-5,1,6.0,7.0,6.0,7.0,5.0,64,PASS,False
experiment-2,4,TEST-022,The Volunteer,C,,gpt-5,2,7.0,8.0,6.0,7.0,5.0,70,PASS,False
experiment-2,4,TEST-022,The Volunteer,C,,gpt-5,3,7.0,7.0,6.0,8.0,6.0,78,ACQUIRE,False
experiment-2,4,TEST-022,The Volunteer,D,,gemini-3-flash-preview,1,5.0,4.0,3.0,4.0,3.0,42,PASS,False
experiment-2,4,TEST-022,The Volunteer,D,,gemini-3-flash-preview,2,6.0,5.0,4.0,6.0,4.0,48,PASS,False
experiment-2,4,TEST-022,The Volunteer,D,,gemini-3-flash-preview,3,4.0,5.0,3.0,5.0,4.0,42,PASS,False
experiment-2,4,TEST-022,The Volunteer,D,,gpt-5,1,7.0,8.0,6.0,8.0,7.0,78,ACQUIRE,False
experiment-2,4,TEST-022,The Volunteer,D,,gpt-5,2,7.0,8.0,6.0,8.0,6.0,78,ACQUIRE,False
experiment-2,4,TEST-022,The Volunteer,D,,gpt-5,3,7.0,8.0,6.0,7.0,6.0,78,ACQUIRE,False
experiment-2,4,TEST-022,The Volunteer,E,related,gemini-3-flash-preview,1,8.0,7.0,7.0,7.0,6.0,78,ACQUIRE,False
experiment-2,4,TEST-022,The Volunteer,E,related,gemini-3-flash-preview,2,8.0,6.0,6.0,7.0,6.0,74,ACQUIRE,False
experiment-2,4,TEST-022,The Volunteer,E,related,gemini-3-flash-preview,3,8.0,7.0,8.0,7.0,6.0,84,ACQUIRE,False
experiment-2,4,TEST-022,The Volunteer,E,related,gpt-5,1,6.0,6.0,6.0,7.0,5.0,62,PASS,False
experiment-2,4,TEST-022,The Volunteer,E,related,gpt-5,2,7.0,6.0,7.0,7.0,6.0,78,ACQUIRE,False
experiment-2,4,TEST-022,The Volunteer,E,related,gpt-5,3,7.0,8.0,7.0,7.0,6.0,78,ACQUIRE,False
experiment-2,4,TEST-022,The Volunteer,E,unrelated,gemini-3-flash-preview,1,4.0,5.0,4.0,6.0,4.0,42,PASS,False
experiment-2,4,TEST-022,The Volunteer,E,unrelated,gemini-3-flash-preview,2,4.0,5.0,4.0,4.0,3.0,38,PASS,False
experiment-2,4,TEST-022,The Volunteer,E,unrelated,gemini-3-flash-preview,3,4.0,5.0,4.0,5.0,3.0,42,PASS,False
experiment-2,4,TEST-022,The Volunteer,E,unrelated,gpt-5,1,6.0,7.0,6.0,6.0,5.0,62,PASS,False
experiment-2,4,TEST-022,The Volunteer,E,unrelated,gpt-5,2,6.0,6.0,6.0,5.0,4.0,55,PASS,False
experiment-2,4,TEST-022,The Volunteer,E,unrelated,gpt-5,3,6.0,7.0,6.0,7.0,5.0,58,PASS,False
experiment-3,5,TEST-001,Proof of War,A,,gemini-2.5-flash,1,8.0,8.0,7.0,9.0,7.0,80,ACQUIRE,False
experiment-3,5,TEST-001,Proof of War,A,,gemini-2.5-flash,2,7.0,8.0,6.0,8.0,6.0,70,ACQUIRE,False
